Type,Date,Info
Conference,2026-07-02,"Zhiwei Liu, Yupeng Cao, Yuechen Jiang, Mohsinul Kabir, Polydoros Giannouris, Chen Xu, Ziyang Xu, Tianlei Zhu, Md. Tariquzzaman, Triantafillos Papadopoulos, Yan Wang, Lingfei Qian, Xueqing Peng, Zhuohan Xie, Ye Yuan, Saeed Almheiri, Abdulrazzaq Alnajjar, Mingbin Chen, Harry Stuart, Paul Thompson, Prayag Tiwari, Alejandro Lopez-Lira, Xue Liu, Jimin Huang, Sophia Ananiadou. ""Same Claim, Different Judgment: Benchmarking Scenario-Induced Bias in Multilingual Financial Misinformation Detection."" Findings of the Association for Computational Linguistics: ACL 2026, San Diego, California, USA, pp. 9838-9864. https://aclanthology.org/2026.findings-acl.479/"
Conference,2025-10-20,"Md. Tariquzzaman, Md Farhan Ishmam, Saiyma Sittul Muna, Md Kamrul Hasan, Hasan Mahmud. ""Prompting with Sign Parameters for Low-resource Sign Language Instruction Generation."" Workshop on Vision Foundation Models and Generative AI for Accessibility (CV4A11y) at ICCV 2025, Honolulu, Hawaii, USA. https://arxiv.org/abs/2508.16076"
Research,2024-12-11,"Md. Tariquzzaman, Audwit Nafi Anam, Naimul Haque, Mohsinul Kabir, Hasan Mahmud, Md Kamrul Hasan. ""BDA: Bangla Text Data Augmentation Framework."" arXiv preprint arXiv:2412.08753, 2024. https://arxiv.org/abs/2412.08753"
Conference,2023-12-07,"Md. Tariquzzaman, Md. Wasif Kader, Audwit Nafi Anam, Naimul Haque, Mohsinul Kabir, Hasan Mahmud, Md Kamrul Hasan. ""the_linguists at BLP-2023 Task 1: A Novel Informal Bangla Fasttext Embedding for Violence Inciting Text Detection."" Proceedings of the First Workshop on Bangla Language Processing (BLP-2023) at EMNLP 2023, Singapore, pp. 214-219. Best Shared Task Paper Award. https://aclanthology.org/2023.banglalp-1.26/"
